Gene ID
2061766007 assembled _HiSeq_11817000
2199034002 assembled ANASMECb_00408120
2124908037 assembled B3_GZBA_v_00005570
2156126002 assembled BMHB2_0081.00005840
2156126002 assembled BMHB2_0551.00001890
2156126002 assembled BMHB2_0823.00009910
2156126002 assembled BMHB2_0824.00009840
2156126002 assembled BMHB2_0825.00009270
2166559024 assembled BMHB3_01847860
3300001861 assembled chempool_10044222
3300001759 assembled CSTRM44_1041723
3300000032 assembled Draft_00165191
3300000558 assembled Draft_100063331
3300001594 assembled Draft_100247561
3300001592 assembled Draft_100251121
3300000507 assembled Draft_1043972
3300000507 assembled Draft_1044062
3300001598 assembled EMG_102073501
3300003861 assembled Ga0031654_100360132
3300003861 assembled Ga0031654_100470391
3300004024 assembled Ga0055436_100412341
3300005947 assembled Ga0066794_100381451
3300005045 assembled Ga0071328_1609903
3300014261 assembled Ga0075360_10083301
3300006972 assembled Ga0075518_10234271
3300005730 assembled Ga0076946_1206471
3300006083 assembled Ga0081762_10162391
3300006434 assembled Ga0100130_1032721
3300006660 assembled Ga0101754_1041541
3300006885 assembled Ga0102512_1058421
3300009166 assembled Ga0105100_100162271
3300009168 assembled Ga0105104_100875651
3300009168 assembled Ga0105104_101500271
3300009039 assembled Ga0105152_100767061
3300007771 assembled Ga0105700_10082981
3300011118 assembled Ga0114922_102248531
3300009111 assembled Ga0115026_100196571
3300008340 assembled Ga0115359_104617971
3300008974 assembled Ga0115980_10041541
3300009693 assembled Ga0116141_100290461
3300009690 assembled Ga0116143_100957831
3300009772 assembled Ga0116162_100328571
3300009666 assembled Ga0116182_10253505
3300009676 assembled Ga0116187_10112464
3300009710 assembled Ga0116192_10335532
3300009710 assembled Ga0116192_10481311
3300010264 assembled Ga0116201_1016221
3300009120 assembled Ga0117941_10345941
3300009360 assembled Ga0118672_10075881
3300009362 assembled Ga0118673_10451111
3300009647 assembled Ga0123326_10667101
3300009652 assembled Ga0123330_10758631
3300012973 assembled Ga0123351_11003911
3300009826 assembled Ga0123355_105994841
3300010049 assembled Ga0123356_102849631
3300009503 assembled Ga0123519_102309651
3300009494 assembled Ga0127413_100297543
3300009538 assembled Ga0129287_100253023
3300029823 assembled Ga0134844_10257210
3300010410 assembled Ga0136992_100065071
3300013091 assembled Ga0163210_100172110
3300014914 assembled Ga0164311_101908871
3300039357 assembled Ga0169236_16786_1_1578
3300015214 assembled Ga0172382_102835271
3300013879 assembled Ga0181299_1038421
3300013882 assembled Ga0181306_1043171
3300014502 assembled Ga0182021_100094631
3300014502 assembled Ga0182021_102577471
3300014502 assembled Ga0182021_106822041
3300018060 assembled Ga0187765_100877931
3300018089 assembled Ga0187774_100667991
3300017959 assembled Ga0187779_101509581
3300017944 assembled Ga0187786_100535931
3300017928 assembled Ga0187806_10545231
3300017932 assembled Ga0187814_100242551
3300018016 assembled Ga0187880_10291181
3300020079 assembled Ga0187906_10171114
3300018493 assembled Ga0187909_102652113
3300021488 assembled Ga0190305_10182651
3300021467 assembled Ga0190334_10114404
3300021499 assembled Ga0190337_10025293
3300020163 assembled Ga0194039_100252013
3300025279 assembled Ga0208047_10317441
3300025481 assembled Ga0208079_10374311
3300025748 assembled Ga0208459_10278161
3300025376 assembled Ga0208494_10086391
3300025376 assembled Ga0208494_10086401
3300027902 assembled Ga0209048_102557661
3300025859 assembled Ga0209096_10966271
3300025882 assembled Ga0209097_100316744
3300025858 assembled Ga0209099_10905831
3300025600 assembled Ga0209125_10349231
3300025865 assembled Ga0209226_100618311
3300027051 assembled Ga0209269_10089762
3300025715 assembled Ga0209310_10620391
3300025611 assembled Ga0209408_10051876
3300026290 assembled Ga0209510_10816421
3300025764 assembled Ga0209539_10437941
3300025856 assembled Ga0209604_10310173
3300025730 assembled Ga0209606_10363071
3300025820 assembled Ga0209614_10548111
3300027891 assembled Ga0209628_101711914
3300027891 assembled Ga0209628_105059591
3300027899 assembled Ga0209668_101568782
3300026272 assembled Ga0209913_10363421
3300025952 assembled Ga0210077_10246731
3300020812 assembled Ga0214071_14887205
3300020813 assembled Ga0214086_12142282
3300021182 assembled Ga0215010_101426711
3300021077 assembled Ga0215011_100563541
3300022860 assembled Ga0222698_10110571
3300021387 assembled Ga0223845_126357741
3300021426 assembled Ga0224482_100213256
3300021426 assembled Ga0224482_103275311
3300022514 assembled Ga0224486_1009911
3300024233 assembled Ga0224521_10265911
3300024240 assembled Ga0224522_10366631
3300023254 assembled Ga0224524_10043113
3300021561 assembled Ga0226655_100712671
3300030313 assembled Ga0238560_1032381
3300040971 assembled Ga0242423_057388_14_1252
3300029361 assembled Ga0243815_10295621
3300038949 assembled Ga0246689_006220_2827_4062
