1	2	3	4	5	6
2061766007	2061766007	assembled _HiSeq_11817000 methyl-coenzyme M reductase, alpha subunit (EC 2.8.4.1)	assembled _HiSeq_11817000 methyl-coenzyme M reductase, alpha subunit (EC 2.8.4.1)		
2199034002 2	2199034002	assembled ANASMECb_00408120 Methyl coenzyme M reductase, alpha subunit	assembled ANASMECb_00408120 Methyl coenzyme M reductase, alpha subunit		
2124908037	2124908037	assembled B3_GZBA_v_00005570 Methyl coenzyme M reductase, alpha subunit	assembled B3_GZBA_v_00005570 Methyl coenzyme M reductase, alpha subunit		
2156126002 8	2156126002	assembled BMHB2_0081.00005840 Methyl coenzyme M reductase, alpha subunit	assembled BMHB2_0081.00005840 Methyl coenzyme M reductase, alpha subunit		
2156126002 4	2156126002	assembled BMHB2_0551.00001890 Methyl coenzyme M reductase, alpha subunit	assembled BMHB2_0551.00001890 Methyl coenzyme M reductase, alpha subunit		
2156126002 9	2156126002	assembled BMHB2_0823.00009910 Methyl coenzyme M reductase, alpha subunit	assembled BMHB2_0823.00009910 Methyl coenzyme M reductase, alpha subunit		
2156126002 3	2156126002	assembled BMHB2_0824.00009840 Methyl coenzyme M reductase, alpha subunit	assembled BMHB2_0824.00009840 Methyl coenzyme M reductase, alpha subunit		
2156126002	2156126002	assembled BMHB2_0825.00009270 Methyl coenzyme M reductase, alpha subunit	assembled BMHB2_0825.00009270 Methyl coenzyme M reductase, alpha subunit		
2166559024	2166559024	assembled BMHB3_01847860 methyl-coenzyme M reductase, alpha subunit	assembled BMHB3_01847860 methyl-coenzyme M reductase, alpha subunit		
3300001861	3300001861	assembled chempool_10044222 Methyl coenzyme M reductase, alpha subunit	assembled chempool_10044222 Methyl coenzyme M reductase, alpha subunit		
3300001759	3300001759	assembled CSTRM44_1041723 Methyl coenzyme M reductase, alpha subunit	assembled CSTRM44_1041723 Methyl coenzyme M reductase, alpha subunit		
3300000032	3300000032	assembled Draft_00165191 Methyl coenzyme M reductase, alpha subunit	assembled Draft_00165191 Methyl coenzyme M reductase, alpha subunit		
3300000558 3	3300000558	assembled Draft_100063331 Methyl coenzyme M reductase, alpha subunit	assembled Draft_100063331 Methyl coenzyme M reductase, alpha subunit		
3300001594	3300001594	assembled Draft_100247561 Methyl coenzyme M reductase, alpha subunit	assembled Draft_100247561 Methyl coenzyme M reductase, alpha subunit		
3300001592 6	3300001592	assembled Draft_100251121 Methyl coenzyme M reductase, alpha subunit	assembled Draft_100251121 Methyl coenzyme M reductase, alpha subunit		
3300000507 2	3300000507	assembled Draft_1043972 Methyl coenzyme M reductase, alpha subunit	assembled Draft_1043972 Methyl coenzyme M reductase, alpha subunit		
